CovTest_Output_1	CovTest_Output_2	CovTest_Output_3	CovTest_Output_4
4.756	0.000	2.456	0.019
1.091	0.281	1.053	0.299
1.226	0.226	1.211	0.234
0.680	0.500	-1.588	0.121
7.267	0.000	5.542	0.000
-0.957	0.345	-0.900	0.374
1.335	0.190	0.368	0.715
-0.617	0.541	-0.739	0.465
2.140	0.041	3.213	0.003
0.930	0.360	0.731	0.469
0.568	0.575	0.065	0.948
0.119	0.906	2.308	0.027
4.045	0.000	6.380	0.000
-1.609	0.114	-0.293	0.771
0.625	0.535	0.367	0.716
-1.180	0.244	0.143	0.887
4.797	0.000	2.555	0.015
1.181	0.243	0.937	0.355
7.575	0.000	6.168	0.000
-0.870	0.390	-0.868	0.392
2.285	0.030	2.935	0.006
0.921	0.365	1.003	0.322
4.102	0.000	6.575	0.000
-1.543	0.129	-0.294	0.770
4.773	0.000	2.517	0.016
1.252	0.216	1.149	0.258
7.631	0.000	6.065	0.000
1.182	0.245	0.318	0.752
2.200	0.036	2.930	0.006
0.558	0.581	0.124	0.902
3.821	0.000	6.500	0.000
0.654	0.516	0.362	0.720
4.834	0.000	2.505	0.017
0.657	0.514	-1.543	0.131
7.094	0.000	5.522	0.000
-0.485	0.631	-0.671	0.507
2.311	0.028	3.375	0.002
0.132	0.896	2.472	0.018
3.931	0.000	6.554	0.000
-1.187	0.241	0.115	0.909
